tweet,label
estimated size unsustainable corporate debt mountain created covid19 pandemic slashed £ 70bn influential city figures,1
number new cases low — 16k — series higher days 7 day average fell 21k ny 1000 new cases first time 11 weeks california texas new highs yesterday much lower today,1
mumbai's kem hospital prescribed list medicines self-medicate covid 19,0
modi claims 1 crore corona patients treated free india less 2 lakh cases whole world 62l positives today hell treating real pappu,0
olympics postponement messed drug cheats careful planning drugs coronavirus cheating olympic games,0
151 people linked cluster moved auckland quarantine facility includes 82 people tested positive covid 19 household contacts,1
currently evidence covid 19 spreading handling eating food kindly refer sop preventive measures restaurants contain spread covid 19,1
vermont low percentage 0.6 positive covid tests suggests enough widespread aggressive testing vermont detect new cases identifying isolating new cases help contain covid without resorting lockdowns,1
595 new cases covid19 nigeria lagos 156 oyo 141 fct 99 edo 47 kaduna 27 ondo 22 rivers 20 osun 17 imo 13 plateau 10 nasarawa 8 anambra 8 kano 5 benue 5 borno 5 ogun 4 taraba 3 gombe 3 kebbi 1 cross rivers 1 33153 confirmed 13671 discharged 744 deaths,1
coronavirus updates india fights corona record highest single day covid19 recoveries 57937 recoveries exceed active cases 13 lakh,1
india fights corona group scientists working genomic sequences sars-cov 2 identify genetic variability potential molecular targets virus human find best possible answer combat covid19 virus stay safe india will win 1/2,1
mild mild asymptomatic positive covid19 cases discharged 10 days symptom onset fever 3 days without testing prior discharge patient advised isolate home self-monitor health 7 days 1/2,1
finally indian student pondicherry university named ramu found home remedy cure covid 19 first time accepted proved adding 1 tablespoon black pepper powder 2 table spoons honey ginger juice consecutive 5 days would suppress effects corona eventually go away 100 entire world starting accept remedy finally good news 2020 please circulate information family members friends,0
one caveat today total test number minnesota updated data recording resulted reduction 173k cumulative tests placed zero place 173k daily chart real trend would apparent,1
twenty-three new cases covid19 reported nigeria 9 lagos 7 fct 5 akwa ibom 1 kaduna 1 bauchi state 08:00 pm 1st april 174 confirmed cases covid19 reported nigeria nine discharged two deaths,1
today id back missing hospitalization updates states including al ar ct ia la mi mo ms nh ri sc wy due new hhs directive others weekend keep reporting availability data,1
also testing help people track outbreak also matters patient care one troubling trends right long takes rule people negative test results causes hospitals burn ppe,1
coronavirus london could face fresh restrictions mayor's new plan,1
trump announced roche medical company launch vaccine cure covid 19 3 hours,0
coronavirus scotland sees record 486 people test positive day,1
facebook post names several claims name covid 19 including acronym see sheep surrender,0
every military family country thank thank thank,0
woman uttar pradesh threw five children river food eat current lockdown,0
_the coronavirus defeated anti-inflammatories anticoagulants,0
2 categories covid19 cases us 1 cases detected domestic public health systems 2 cases among people repatriated via flights wuhan china diamond princess cruise ship japan,1
flu covid19 spread symptoms appear flu virus may spread 1 day symptoms virus causes covid 19 may spread 2 days symptoms similarities differences flu covid 19,1
_roche developed covid 19 vaccine,0
rt india fights corona india scaled yet another peak 12 lakh samples tested past 24 hours cumulative,1
everyone help prevent spread covid19 clara coronavirus self-checker help decide call doctor feeling sick start using clara,1
bad news covid19 cases still rising good news reduction depends collective efforts adherence recommended measures need voices ncdc send right message nigerians dg ncdc,1
global race covid19 nine leading vaccine developers pledge uphold scientific standards,1
steep rising curve india recovery rate touches 78 28 lakh recoveries active cases 60 total active cases 5 affected states stay safe india will win,1
cure 4 corona colloidal liquid silver still tested usage cure test-tube human anatomy human immune system boosted power silver nuc corona us death-bed test-tube vrs realism medicine,0
_paramilitary forces deployed surat rajkot baroda control coronavirus situation,0
pubs bars restaurants throughout england forced close 10pm thursday boris johnson announce new coronavirus crackdown,1
standard weekend reporting single-day caveats apply deaths fell 1184 lowest level since april 6,1
many states reported huge number tests including known backlog clearing 30k ny reported almost 50k tests tx 20k al ca fl ga il ny tn tx reported 10k tests,1
steep rise covid19 recoveries indicates india's collaborative graded evolving response strategy borne results,1
one therapeutic – dexamethasone – already proven effective patients severe critical covid19 others proven ineffective still others trials around 180 vaccines development including 35 human trials,1
rt new update state data 4 pm eastern 51 states reported 4384 tests performed 571 positive 3500 negative,1
